scenarioId,playerFixtureId,enemyFixtureId,developmentLevel,orientation,battles,playerWins,enemyWins,draws,playerScoreRate,roundLimitRate,meanRounds,p90Rounds,meanPlayerRound1RawDamage,meanEnemyRound1RawDamage,meanPlayerSurvivors,meanEnemySurvivors,meanPlayerSummonFailures,meanEnemySummonFailures,meanPlayerShieldBlocks,meanEnemyShieldBlocks,meanPlayerPermanentDelta,meanEnemyPermanentDelta,effectLimitHits,exceptions
B01_SHIELD_H__VS__B02_BREAK_H,B01_SHIELD_H,B02_BREAK_H,H,A_PLAYER,1000,757,148,95,0.8045,0,2.186,3,161.5,198.815,1.935,0.19,0,0,9.146,6.15,3,9,0,0
B02_BREAK_H__VS__B01_SHIELD_H,B02_BREAK_H,B01_SHIELD_H,H,B_PLAYER,1000,89,833,78,0.128,0,2.194,3,218.088,173.445,0.117,1.916,0,0,6.302,9.114,9,3,0,0
B01_SHIELD_H__VS__B03_SUMMON_H,B01_SHIELD_H,B03_SUMMON_H,H,A_PLAYER,1000,1000,0,0,1,0,1.115,2,231.653,151.374,3.892,0,0,0,8.434,0,3,9.022,0,0
B03_SUMMON_H__VS__B01_SHIELD_H,B03_SUMMON_H,B01_SHIELD_H,H,B_PLAYER,1000,0,1000,0,0,0,1.077,1,157.19,234.891,0,4.043,0,0,0,8.423,8.93,3,0,0
B01_SHIELD_H__VS__B04_DEATH_H,B01_SHIELD_H,B04_DEATH_H,H,A_PLAYER,1000,1000,0,0,1,0,1.455,2,165.579,314.324,3.227,0,0,0,7.274,0,3,34.58,0,0
B04_DEATH_H__VS__B01_SHIELD_H,B04_DEATH_H,B01_SHIELD_H,H,B_PLAYER,1000,0,1000,0,0,0,1.309,2,329.069,166.758,0,3.556,0,0,0,7.162,33.046,3,0,0
B01_SHIELD_H__VS__B05_SPELL_H,B01_SHIELD_H,B05_SPELL_H,H,A_PLAYER,1000,985,3,12,0.991,0,2.001,2,172.604,242.036,2.957,0.003,0,0,8.656,2,3,0,0,0
B05_SPELL_H__VS__B01_SHIELD_H,B05_SPELL_H,B01_SHIELD_H,H,B_PLAYER,1000,2,993,5,0.0045,0,1.999,2,243.446,173.211,0.002,3.069,0,0,2,8.467,0,3,0,0
B01_SHIELD_H__VS__B06_REFRESH_H,B01_SHIELD_H,B06_REFRESH_H,H,A_PLAYER,1000,995,1,4,0.997,0,2.011,2,184.006,188.996,2.884,0.001,0,0,9.025,5,3,0,0,0
B06_REFRESH_H__VS__B01_SHIELD_H,B06_REFRESH_H,B01_SHIELD_H,H,B_PLAYER,1000,0,995,5,0.0025,0,2.002,2,188.406,183.309,0,2.932,0,0,5,8.899,0,3,0,0
B02_BREAK_H__VS__B03_SUMMON_H,B02_BREAK_H,B03_SUMMON_H,H,A_PLAYER,1000,998,0,2,0.999,0,1.155,2,273.299,145.432,3.014,0,0,0,5.8,0,9,7.798,0,0
B03_SUMMON_H__VS__B02_BREAK_H,B03_SUMMON_H,B02_BREAK_H,H,B_PLAYER,1000,0,999,1,0.0005,0,1.154,2,148.116,282.509,0,2.766,0,0,0,5.507,8.002,9,0,0
B02_BREAK_H__VS__B04_DEATH_H,B02_BREAK_H,B04_DEATH_H,H,A_PLAYER,1000,1000,0,0,1,0,1.283,2,176.369,295.191,2.888,0,0,0,5.535,0,9,29.978,0,0
B04_DEATH_H__VS__B02_BREAK_H,B04_DEATH_H,B02_BREAK_H,H,B_PLAYER,1000,0,996,4,0.002,0,1.284,2,303.577,177.606,0,2.737,0,0,0,5.127,32.874,9,0,0
B02_BREAK_H__VS__B05_SPELL_H,B02_BREAK_H,B05_SPELL_H,H,A_PLAYER,1000,939,8,53,0.9655,0,1.923,2,210.314,228.523,2.2,0.008,0,0,6.103,2,9,0,0,0
B05_SPELL_H__VS__B02_BREAK_H,B05_SPELL_H,B02_BREAK_H,H,B_PLAYER,1000,6,942,52,0.032,0,1.994,2,210.244,190.657,0.006,2.134,0,0,2,5.957,0,9,0,0
B02_BREAK_H__VS__B06_REFRESH_H,B02_BREAK_H,B06_REFRESH_H,H,A_PLAYER,1000,710,94,196,0.808,0,2.027,2,236.383,187.344,1.093,0.109,0,0,5.974,5,9,0,0,0
B06_REFRESH_H__VS__B02_BREAK_H,B06_REFRESH_H,B02_BREAK_H,H,B_PLAYER,1000,113,677,210,0.218,0,2.076,2,170.568,210.214,0.13,1.056,0,0,5,6.065,0,9,0,0
B03_SUMMON_H__VS__B04_DEATH_H,B03_SUMMON_H,B04_DEATH_H,H,A_PLAYER,1000,49,848,103,0.1005,0,1.062,1,141.376,408.721,0.073,1.115,0,0,0,0,9.326,33.926,0,0
B04_DEATH_H__VS__B03_SUMMON_H,B04_DEATH_H,B03_SUMMON_H,H,B_PLAYER,1000,881,33,86,0.924,0,1.039,1,410.634,137.878,1.162,0.047,0,0,0,0,34.752,9.006,0,0
B03_SUMMON_H__VS__B05_SPELL_H,B03_SUMMON_H,B05_SPELL_H,H,A_PLAYER,1000,0,1000,0,0,0,1,1,135.91,282.137,0,2.841,0,0,0,2,9.514,0,0,0
B05_SPELL_H__VS__B03_SUMMON_H,B05_SPELL_H,B03_SUMMON_H,H,B_PLAYER,1000,1000,0,0,1,0,1,1,282.393,132.89,3.047,0,0,0,2,0,0,8.52,0,0
B03_SUMMON_H__VS__B06_REFRESH_H,B03_SUMMON_H,B06_REFRESH_H,H,A_PLAYER,1000,0,1000,0,0,0,1.037,1,151.69,229.244,0,2.818,0,0,0,4.934,9.044,0,0,0
B06_REFRESH_H__VS__B03_SUMMON_H,B06_REFRESH_H,B03_SUMMON_H,H,B_PLAYER,1000,999,0,1,0.9995,0,1.046,1,226.956,148.388,2.987,0,0,0,4.929,0,0,8.242,0,0
B04_DEATH_H__VS__B05_SPELL_H,B04_DEATH_H,B05_SPELL_H,H,A_PLAYER,1000,28,731,241,0.1485,0,1.106,2,293.423,194.287,0.028,0.979,0,0,0,2,35.148,0,0,0
B05_SPELL_H__VS__B04_DEATH_H,B05_SPELL_H,B04_DEATH_H,H,B_PLAYER,1000,766,26,208,0.87,0,1.146,2,186.449,272.819,1.182,0.026,0,0,2,0,0,33.93,0,0
B04_DEATH_H__VS__B06_REFRESH_H,B04_DEATH_H,B06_REFRESH_H,H,A_PLAYER,1000,0,992,8,0.004,0,1.089,1,338.386,158.296,0,2.011,0,0,0,4.905,34.704,0,0,0
B06_REFRESH_H__VS__B04_DEATH_H,B06_REFRESH_H,B04_DEATH_H,H,B_PLAYER,1000,991,0,9,0.9955,0,1.118,2,156.176,322.303,2.151,0,0,0,4.911,0,0,34.05,0,0
B05_SPELL_H__VS__B06_REFRESH_H,B05_SPELL_H,B06_REFRESH_H,H,A_PLAYER,1000,228,284,488,0.472,0,2.015,2,236.839,176.796,0.238,0.305,0,0,2,5,0,0,0,0
B06_REFRESH_H__VS__B05_SPELL_H,B06_REFRESH_H,B05_SPELL_H,H,B_PLAYER,1000,367,201,432,0.583,0,2.001,2,178.512,239.274,0.409,0.213,0,0,5,2,0,0,0,0
B01_SHIELD_N__VS__D00_OUTPUT_DUMMY,B01_SHIELD_N,D00_OUTPUT_DUMMY,N,OUTPUT_DUMMY,1000,278,0,722,0.639,0.722,29.992,30,85.176,0,5,1.054,0,0,0,0,2,0,0,0
B01_SHIELD_N__VS__D01_MECHANIC_PRESSURE_N,B01_SHIELD_N,D01_MECHANIC_PRESSURE_N,N,MECHANIC_PRESSURE,1000,0,1000,0,0,0,2.039,2,92.413,79.272,0,5,0,0,7.167,0,2,0,0,0
B02_BREAK_N__VS__D00_OUTPUT_DUMMY,B02_BREAK_N,D00_OUTPUT_DUMMY,N,OUTPUT_DUMMY,1000,1000,0,0,1,0,29.268,30,90,0,5,0,0,0,0,0,0,0,0,0
B02_BREAK_N__VS__D01_MECHANIC_PRESSURE_N,B02_BREAK_N,D01_MECHANIC_PRESSURE_N,N,MECHANIC_PRESSURE,1000,0,1000,0,0,0,2,2,123.843,79.328,0,5,0,0,5,0,4,0,0,0
B03_SUMMON_N__VS__D00_OUTPUT_DUMMY,B03_SUMMON_N,D00_OUTPUT_DUMMY,N,OUTPUT_DUMMY,1000,0,0,1000,0.5,1,30,30,79.899,0,5,3.222,0,0,0,0,0,0,0,0
B03_SUMMON_N__VS__D01_MECHANIC_PRESSURE_N,B03_SUMMON_N,D01_MECHANIC_PRESSURE_N,N,MECHANIC_PRESSURE,1000,0,1000,0,0,0,1.033,1,82.322,102.136,0,5,0,0,0,0,4.401,0,0,0
B04_DEATH_N__VS__D00_OUTPUT_DUMMY,B04_DEATH_N,D00_OUTPUT_DUMMY,N,OUTPUT_DUMMY,1000,0,0,1000,0.5,1,30,30,80.034,0,5,3.171,0,0,0,0,0,0,0,0
B04_DEATH_N__VS__D01_MECHANIC_PRESSURE_N,B04_DEATH_N,D01_MECHANIC_PRESSURE_N,N,MECHANIC_PRESSURE,1000,0,1000,0,0,0,2,2,189.482,78.216,0,5,0,0,0,0,17.968,0,0,0
B05_SPELL_N__VS__D00_OUTPUT_DUMMY,B05_SPELL_N,D00_OUTPUT_DUMMY,N,OUTPUT_DUMMY,1000,1000,0,0,1,0,20.298,21,131.813,0,5,0,0,0,0,0,0,0,0,0
B05_SPELL_N__VS__D01_MECHANIC_PRESSURE_N,B05_SPELL_N,D01_MECHANIC_PRESSURE_N,N,MECHANIC_PRESSURE,1000,0,1000,0,0,0,2,2,124.428,77.2,0,5,0,0,2,0,0,0,0,0
B06_REFRESH_N__VS__D00_OUTPUT_DUMMY,B06_REFRESH_N,D00_OUTPUT_DUMMY,N,OUTPUT_DUMMY,1000,1000,0,0,1,0,27.418,28,95.988,0,5,0,0,0,0,0,0,0,0,0
B06_REFRESH_N__VS__D01_MECHANIC_PRESSURE_N,B06_REFRESH_N,D01_MECHANIC_PRESSURE_N,N,MECHANIC_PRESSURE,1000,0,1000,0,0,0,2,2,96.168,79.384,0,5,0,0,3,0,0,0,0,0
B01_SHIELD_H__VS__D00_OUTPUT_DUMMY,B01_SHIELD_H,D00_OUTPUT_DUMMY,H,OUTPUT_DUMMY,1000,1000,0,0,1,0,16.359,17,165.852,0,5,0,0,0,0,0,2,0,0,0
B01_SHIELD_H__VS__D01_MECHANIC_PRESSURE_H,B01_SHIELD_H,D01_MECHANIC_PRESSURE_H,H,MECHANIC_PRESSURE,1000,0,1000,0,0,0,2.787,3,186.043,158.8,0,5,0,0,11.26,0,3,0,0,0
B02_BREAK_H__VS__D00_OUTPUT_DUMMY,B02_BREAK_H,D00_OUTPUT_DUMMY,H,OUTPUT_DUMMY,1000,1000,0,0,1,0,15.096,15,180,0,5,0,0,0,0,0,0,0,0,0
B02_BREAK_H__VS__D01_MECHANIC_PRESSURE_H,B02_BREAK_H,D01_MECHANIC_PRESSURE_H,H,MECHANIC_PRESSURE,1000,0,1000,0,0,0,2,2,245.162,159.36,0,5,0,0,5.669,0,9,0,0,0
B03_SUMMON_H__VS__D00_OUTPUT_DUMMY,B03_SUMMON_H,D00_OUTPUT_DUMMY,H,OUTPUT_DUMMY,1000,1000,0,0,1,0,16.931,17,159.798,0,5,0,0,0,0,0,0,0,0,0
B03_SUMMON_H__VS__D01_MECHANIC_PRESSURE_H,B03_SUMMON_H,D01_MECHANIC_PRESSURE_H,H,MECHANIC_PRESSURE,1000,0,1000,0,0,0,1.033,1,164.644,204.272,0,5,0,0,0,0,8.802,0,0,0
B04_DEATH_H__VS__D00_OUTPUT_DUMMY,B04_DEATH_H,D00_OUTPUT_DUMMY,H,OUTPUT_DUMMY,1000,1000,0,0,1,0,16.903,17,160.068,0,5,0,0,0,0,0,0,0,0,0
B04_DEATH_H__VS__D01_MECHANIC_PRESSURE_H,B04_DEATH_H,D01_MECHANIC_PRESSURE_H,H,MECHANIC_PRESSURE,1000,0,1000,0,0,0,1.344,2,401.319,144.64,0,5,0,0,0,0,34.684,0,0,0
B05_SPELL_H__VS__D00_OUTPUT_DUMMY,B05_SPELL_H,D00_OUTPUT_DUMMY,H,OUTPUT_DUMMY,1000,1000,0,0,1,0,10.659,11,263.589,0,5,0,0,0,0,0,0,0,0,0
B05_SPELL_H__VS__D01_MECHANIC_PRESSURE_H,B05_SPELL_H,D01_MECHANIC_PRESSURE_H,H,MECHANIC_PRESSURE,1000,0,1000,0,0,0,2,2,248.439,154.4,0,5,0,0,2,0,0,0,0,0
B06_REFRESH_H__VS__D00_OUTPUT_DUMMY,B06_REFRESH_H,D00_OUTPUT_DUMMY,H,OUTPUT_DUMMY,1000,1000,0,0,1,0,14.115,15,191.976,0,5,0,0,0,0,0,0,0,0,0
B06_REFRESH_H__VS__D01_MECHANIC_PRESSURE_H,B06_REFRESH_H,D01_MECHANIC_PRESSURE_H,H,MECHANIC_PRESSURE,1000,0,1000,0,0,0,2,2,191.42,159.488,0,5,0,0,5,0,0,0,0,0
